name,alias1,alias2,countries,languages,content_id
󠁢󠁥󠁮󠁧󠁿221 Hub Premier 1,,,,,f9a08a240885867d0ef3721b1d0c8515322a628a
󠁧󠁢󠁥󠁮󠁧󠁿222 Hub Premier 2,,,,,bacb8c833df7173a84ff30a28174c0e0ecf877a8
󠁢󠁥󠁮󠁧󠁿223 Hub Premier 3,,,,,d8f07553f83ce4dac51a0f04a819274b9cd4dfc4
󠁢󠁥󠁮󠁧󠁿224 Hub Premier 4,,,,,9c65b192def62b66e52602c2d15365ef60dd2d6d
A Sport HD TR,,,,,85ba1e6372f065215e7be4c36427395fe7605c8b
Abu Dhabi Sports 2,,,,,3790e83806b65888ef06df1b84efe12af7b6b91a
Abu Dhabi Sports 4,,,ae,ara,685ad01b8a951ccd19369ea7d4dc20659c547cfa
ACETOP-1,,,,,2b0acad014567bbbe0664904af8c001754283eb1
Arena Sport 1,,,,,3dc431b867d01ac01aa5660e0b8d2804e5c031bf
Astrakhan.Ru Sport,,,ru,rus,0f8c7fb529e32def82bba992e5b1b4b06627290b
Astrakhan.Ru Sport,,,ru,rus,e9625730643fa4496d2498757e43c7106d8abdfe
Astrakhan.Ru Sport,,,ru,rus,b9370d6506700290bf0f02a264fcd43f3094ba11
Astrakhan.Ru Sport,,,ru,rus,72dec1d5279a68ef4a82a5d02d63d981765ad5aa
Astrakhan.Ru Sport,,,ru,rus,953b24f712e82712bd9cfa29a2505769f705d937
ATG,,,se,swe,292d0cce0eda98e4354955f975e3dc386ee0c5c5
Auto 24,,,ru,rus,7e515477cf191b1e4e33c7151c7cf84925f16780
Auto Plus,,,ru,rus,1b8339aca53dac5e7ee443614a15bd47176904a3
Auto Plus,,,ru,rus,c3ff9e5243014a19c3cee52159d68fd750eeecb9
AutoMotorSport,,,,,6f8d0346cc60da2921ed59d21aed005326e403ec
Bahrain Sport 1,,,,,e26f2d1c382e27b8cdc3806babcf155c55c8185a
BBC,,,pl,pol,68822500e44ec333c33877c9f602ea47a4791106
BBC,,,,,ecdae1aa2e389c8e2cf91ba0f342d4ef3c6946dd
BBC 1,,,uk,eng,a30c60fe37ef98a276b0daafcdc0527f534142c5
BE MAD,,,,,5c267a00f264736c1d47c1cc3e754447ca8f770c
BeIN 1,,,tk,tk,6a4fa86484c402e57f064627de755422a94e8201
BeIN 2,,,tk,tk,94a50064721cff3b63844e709ffbc32920e40524
BeIN LaLiga,,,,,f5fc0d3847c7027cfbe7d6c6c64bf76191de02b1
BeIN Sports,,,,,4b5f7f04f34dce032bfe658c1a66f49d2d8f7899
BeIN Sports 1,,,be,fra,bba1905fcd1c4975aec544047bf8e4cd23ce3fe0
BeIN Sports 1,,,fr,fra,00ec28a5137eff6e4274f28391e9577bc885f32b
BeIN Sports 1,,,tr,tur,118416583faa3fb4f03800173429b6b844b43a52
BeIN Sports 1,,,,,005a2f40458c51226e03d86fb3100ecbfbcd7c27
BeIN Sports 1,,,,,a96a9a6ab8f4f624d66ece9fa566a5620ddd620d
BeIN Sports 1,,,,,2e6eea7aa2f35516fadf7046bdb5cc3fe08261bc
BeIN Sports 2,,,be,fra,edb507e38394d614c9ff55805c9d354ae13210bc
BeIN Sports 2,,,tr,tur,48bee10b883f17c7186d60f1e8022dca0ba41a05
BeIN Sports 2,,,,,186a997787dcdb76f1b17e4dd5c55910d4847fa7
BeIN Sports 3,,,be,fra,731bd3336ec0986ff9100efe40dbaf1473a22cf8
BeIN Sports 3,,,tr,tur,ed81c333815247536edfcdb2755147e8c4144d62
BeIN Sports 4,,,tr,tur,7683cd0cbacf55fa8b39c363219ffba1bc47cf9d
BeIN Sports Connect,,,us,eng,1becdd557f58c99d4dda58dd4d81c5b45e4cf166
BeIN Sports Connect,,,us,eng,03b461d91a1266b7d8ecacc6e4c1d6e0c33246eb
BeIN Sports Connect,,,us,eng,d5208aaa661aac1903415b78c43ddab50f329207
BeIN Sports HABER,,,tr,tur,47c1b3a68d03bd190fed521d144ad08fa0f195f3
BeIN Sports US,,,,,7064ed08ee876a36061d43b646a00524f27141fd
BeIN Sports XTRA,,,,,e8c69867ec4f5306210762c8dec3a278c213b3c0
BeIN Sports XTRA,,,,,92a7dcc55392efc6dd5d012c4ff3878891eb6a6e
Belarus 5,,,ru,rus,3e1f6de8444abb15efeadb97952d6324e5b6ed9f
Boxing TV,,,ru,rus,427c27fa7f3dbbcbc59ad9a7ef1cb797e0f88fcd
Boxing TV,,,ru,rus,1acaf203502983cd2993c6835bf0cbde8d016c3d
BT Sport,,,,,ab2b69970c0629bf0fa30dd61b0072adb4ac4d9c
BT Sport,,,,,e1d74c79ab7b3991b3ed40b199abd0e8eb0ae511
BT Sport 1,TNT Sports 1,,gb,eng,fc5089d8e1519872fdf951779ccbca913acc9bce
BT Sport 1,TNT Sports 1,,gb,eng,efc60cfe5e3a349baa02bcc49f6647c21a9c3c5b
BT Sport 1,TNT Sports 1,,gb,eng,c86789ad78c1859f3a0e649f57138e6c8248ef27
BT Sport 1,TNT Sports 1,,gb,eng,06fd695a8353f40d6586db7c778a5862554c09d1
BT Sport 1,TNT Sports 1,,gb,eng,b3084d038c73c9aae53db1f5dbfb004e1b9b6b52
BT Sport 1,TNT Sports 1,,gb,eng,3cf32325ca45e0179e0b1a3e3ad8d2de5296edcd
BT Sport 2,TNT Sports 2,,gb,eng,d63d8a57cf471394bfa9f619bbd68b01ae27a801
BT Sport 2,TNT Sports 2,,gb,eng,11c0059038fab62112d6d561e3ea8c10c2dedd59
BT Sport 2,TNT Sports 2,,gb,eng,927996b8192c7cc6bf768d52528c8e4198294328
BT Sport 2,TNT Sports 2,,gb,eng,33b428a9cec1d7d2cd2809d8e49a687e167378a6
BT Sport 3,TNT Sports 3,,gb,eng,5f966c123759de46dff29c379266b7a403452033
BT Sport 3,TNT Sports 3,,gb,eng,5a4cfb20808ee9d81ac8154eab4fffc08d9e4583
BT Sport 3,TNT Sports 3,,gb,eng,22fead867a8657cfb58cd84245e18954ab199db3
BT Sport 3,TNT Sports 3,,gb,eng,66ce42b59cd7028be149ee7e7ca17066910b2db3
